Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
62,2,1,SD Building No 3 Wing B Astron,1200,2.0,Cr,2.0,Kandivali East
62,1,1,Reputed Builder Evershine Millenium Paradise Phase 1,595,1.0,Cr,1.0,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1080,2.15,Cr,2.15,Kandivali East
62,2,1,Gokul Videocon Tower,889,1.7,Cr,1.7,Kandivali East
62,2,1,Sheth Vasant Pride,935,1.59,Cr,1.59,Kandivali East
62,2,1,Reputed Builder Tirupati Tower,870,1.5,Cr,1.5,Kandivali East
62,2,1,Thakur Mahadev Tower,985,1.49,Cr,1.49,Kandivali East
62,2,1,Reputed Builder Preetam Park Apartment,875,1.23,Cr,1.23,Kandivali East
62,3,1,Veena Saaz,1580,2.5,Cr,2.5,Kandivali East
62,2,1,SD Siennaa At Sarova,850,1.45,Cr,1.45,Kandivali East
62,2,1,SD Siennaa At Sarova,900,1.75,Cr,1.75,Kandivali East
62,3,1,SD Building No 3 Wing B Astron,1600,2.76,Cr,2.76,Kandivali East
62,3,1,SD Siennaa At Sarova,1450,2.37,Cr,2.37,Kandivali East
62,1,1,Crescent Horizon,525,99.0,L,0.99,Kandivali East
62,1,1,Crescent Horizon,550,96.0,L,0.96,Kandivali East
62,1,1,Adinathay Aurigae Residency D Wing,550,95.0,L,0.95,Kandivali East
62,2,1,Adinathay Aurigae Residency D Wing,744,1.35,Cr,1.35,Kandivali East
62,1,1,Chaitanya The Greens Radhakunj,430,73.59,L,0.7359,Kandivali East
62,3,1,Chaitanya The Greens Radhakunj,900,1.54,Cr,1.54,Kandivali East
62,2,1,Crescent Horizon,667,1.48,Cr,1.48,Kandivali East
62,2,1,Crescent Horizon,800,1.52,Cr,1.52,Kandivali East
62,2,1,Chaitanya The Greens Radhakunj,687,1.17,Cr,1.17,Kandivali East
62,1,1,Enso Enso Sanza,456,70.0,L,0.7,Kandivali East
62,1,1,Enso Enso Sanza,401,65.0,L,0.65,Kandivali East
62,3,1,Godrej Nest,1119,1.88,Cr,1.88,Kandivali East
62,2,1,Godrej Nest,1000,1.45,Cr,1.45,Kandivali East
62,1,1,Godrej Nest,684,1.04,Cr,1.04,Kandivali East
62,3,1,Wadhwa TW Gardens,1193,2.1,Cr,2.1,Kandivali East
62,2,1,Wadhwa TW Gardens,1100,1.8,Cr,1.8,Kandivali East
62,2,1,Wadhwa TW Gardens,1000,1.65,Cr,1.65,Kandivali East
62,1,1,Lokhandwala Spring Leaf,450,75.0,L,0.75,Kandivali East
62,2,1,Sanghvi Palash,900,1.58,Cr,1.58,Kandivali East
62,3,1,Sea Gundecha Premiere,1514,2.15,Cr,2.15,Kandivali East
62,3,1,Raheja Serenity,1305,2.55,Cr,2.55,Kandivali East
62,2,1,Bhoomi Arkade,1200,2.15,Cr,2.15,Kandivali East
62,2,1,Sanghvi Palash,800,1.6,Cr,1.6,Kandivali East
62,3,1,Lodha Woods,1457,2.25,Cr,2.25,Kandivali East
62,2,1,Lodha Woods,993,1.4,Cr,1.4,Kandivali East
62,2,1,Lodha Woods,942,1.42,Cr,1.42,Kandivali East
62,2,1,SD Siennaa Wing A,731,1.1,Cr,1.1,Kandivali East
62,2,1,SD Siennaa Wing B,731,1.25,Cr,1.25,Kandivali East
62,3,1,Wadhwa TW Gardens,1193,1.7,Cr,1.7,Kandivali East
62,2,1,Godrej Nest,787,1.2,Cr,1.2,Kandivali East
62,3,1,Godrej Nest,1119,1.7,Cr,1.7,Kandivali East
62,2,1,SD Siennaa At Sarova,910,1.25,Cr,1.25,Kandivali East
62,2,1,Wadhwa TW Gardens,1020,1.5,Cr,1.5,Kandivali East
62,2,1,SD Building No 3 Wing B Astron,991,1.5,Cr,1.5,Kandivali East
62,2,1,Chaitanya The Greens Radhakunj,744,1.1,Cr,1.1,Kandivali East
62,2,1,Kalpataru Elegante,921,1.65,Cr,1.65,Kandivali East
62,2,1,Kalpataru Elegante,813,1.4,Cr,1.4,Kandivali East
62,1,1,Kalpataru Elegante,582,1.0,Cr,1.0,Kandivali East
62,1,1,UK Iridium,513,80.0,L,0.8,Kandivali East
62,1,1,Sethia Aashray Phase 1,417,59.8,L,0.598,Kandivali East
62,1,1,SD Siennaa Wing A,650,1.0,Cr,1.0,Kandivali East
62,2,1,SD Siennaa Wing A,731,1.55,Cr,1.55,Kandivali East
62,3,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1495,2.6,Cr,2.6,Kandivali East
62,3,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1495,3.0,Cr,3.0,Kandivali East
62,2,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1020,2.0,Cr,2.0,Kandivali East
62,3,1,Sheth Grandeur,1675,3.0,Cr,3.0,Kandivali East
62,2,1,Kanakia Samarpan,723,1.6,Cr,1.6,Kandivali East
62,2,1,Sheth Clarion,875,1.6,Cr,1.6,Kandivali East
62,2,1,SD Building No 3 Wing A Epsilon,820,1.65,Cr,1.65,Kandivali East
62,3,1,SD Building No 3 Wing B Astron,1393,2.8,Cr,2.8,Kandivali East
62,2,1,UK Iridium,678,1.15,Cr,1.15,Kandivali East
62,2,1,Kalpataru Gardens II,1220,2.55,Cr,2.55,Kandivali East
62,4,1,Kalpataru Vienta Tower B,2104,5.0,Cr,5.0,Kandivali East
62,2,1,Raheja Reflections,850,1.65,Cr,1.65,Kandivali East
62,4,1,Goodwill Kanchangiri,1940,3.3,Cr,3.3,Kandivali East
62,3,1,Goodwill Kanchangiri,1514,2.45,Cr,2.45,Kandivali East
62,2,1,Goodwill Kanchangiri,1002,1.62,Cr,1.62,Kandivali East
62,1,1,Goodwill Kanchangiri,656,1.06,Cr,1.06,Kandivali East
62,3,1,Raheja Willows,1500,2.6,Cr,2.6,Kandivali East
62,4,1,Thakur Jewel Tower,2415,3.75,Cr,3.75,Kandivali East
62,2,1,Surya Gokul Gagan,900,1.4,Cr,1.4,Kandivali East
62,2,1,Kalpataru Towers,1100,2.25,Cr,2.25,Kandivali East
62,3,1,Veena Saaz,1565,2.5,Cr,2.5,Kandivali East
62,2,1,Veena Saaz,1175,1.65,Cr,1.65,Kandivali East
62,2,1,Jainam Mit Niketan,950,1.5,Cr,1.5,Kandivali East
62,3,1,Kalpataru Towers,1350,2.6,Cr,2.6,Kandivali East
62,3,1,Kalpataru Kalpataru Gardens,1387,3.1,Cr,3.1,Kandivali East
62,2,1,Sheth Grandeur,1210,1.9,Cr,1.9,Kandivali East
62,2,1,Lodha Woods,942,1.53,Cr,1.53,Kandivali East
62,3,1,Wadhwa TW Gardens,1446,3.14,Cr,3.14,Kandivali East
62,3,1,Thakur Jewel Tower,2055,3.5,Cr,3.5,Kandivali East
62,3,1,Wadhwa TW Gardens,1193,2.34,Cr,2.34,Kandivali East
62,2,1,Kaustubh Vasishtha Krupa CHSL,837,1.93,Cr,1.93,Kandivali East
62,1,1,Kaustubh Vasishtha Krupa CHSL,452,1.05,Cr,1.05,Kandivali East
62,3,1,Kaustubh Vasishtha Krupa CHSL,1090,2.52,Cr,2.52,Kandivali East
62,3,1,Raheja Reflections Eternity,1475,2.4,Cr,2.4,Kandivali East
62,2,1,Raheja Reflections Eternity,1103,1.95,Cr,1.95,Kandivali East
62,3,1,Lodha Woods,1350,2.5,Cr,2.5,Kandivali East
62,4,1,Lodha Woods,1550,3.25,Cr,3.25,Kandivali East
62,2,1,Lodha Woods,1050,1.75,Cr,1.75,Kandivali East
62,1,1,SD Siennaa At Sarova,650,97.0,L,0.97,Kandivali East
62,1,1,Godrej Tranquil,555,1.1,Cr,1.1,Kandivali East
62,2,1,Godrej Tranquil,874,1.65,Cr,1.65,Kandivali East
62,1,1,Raheja Reflections,650,1.15,Cr,1.15,Kandivali East
62,3,1,Godrej Tranquil,1119,2.15,Cr,2.15,Kandivali East
62,1,1,Mahaveer Solitaire Edge,522,88.0,L,0.88,Kandivali East
62,2,1,Mahaveer Solitaire Edge,768,1.29,Cr,1.29,Kandivali East
62,2,1,SD Siennaa Wing F,729,1.1,Cr,1.1,Kandivali East
62,1,1,UK Iridium,395,84.92,L,0.8492,Kandivali East
62,1,1,UK Iridium,395,84.92,L,0.8492,Kandivali East
62,1,1,UK Iridium,395,84.92,L,0.8492,Kandivali East
62,1,1,UK Iridium,395,84.92,L,0.8492,Kandivali East
62,1,1,UK Iridium,382,77.0,L,0.77,Kandivali East
62,1,1,UK Iridium,382,77.0,L,0.77,Kandivali East
62,1,1,Enso Enso Sanza,380,83.0,L,0.83,Kandivali East
62,1,1,Enso Enso Sanza,380,83.0,L,0.83,Kandivali East
62,1,1,Enso Enso Sanza,380,83.0,L,0.83,Kandivali East
62,1,1,Enso Enso Sanza,380,83.0,L,0.83,Kandivali East
62,1,1,Sethia Pride Wing A,365,77.0,L,0.77,Kandivali East
62,1,1,Sethia Pride Wing A,365,77.0,L,0.77,Kandivali East
62,3,1,Wadhwa TW Gardens,1295,1.75,Cr,1.75,Kandivali East
62,3,1,Wadhwa TW Gardens,1514,2.05,Cr,2.05,Kandivali East
62,1,1,Godrej Nest,706,1.04,Cr,1.04,Kandivali East
62,1,1,S D Aubburn at Sarova,663,1.05,Cr,1.05,Kandivali East
62,2,1,SD Siennaa Wing F,924,1.47,Cr,1.47,Kandivali East
62,3,1,SD Siennaa Wing F,1612,2.27,Cr,2.27,Kandivali East
62,3,1,SD Siennaa Wing F,1621,2.35,Cr,2.35,Kandivali East
62,1,1,Kalpataru Elegante,742,99.0,L,0.99,Kandivali East
62,4,1,Kalpataru Kalpataru Vienta,2650,4.2,Cr,4.2,Kandivali East
62,2,1,Kalpataru Elegante,1030,1.45,Cr,1.45,Kandivali East
62,2,1,Godrej Nest,1000,1.45,Cr,1.45,Kandivali East
62,1,1,SD Siennaa At Sarova,663,1.05,Cr,1.05,Kandivali East
62,2,1,Godrej Nest,1000,1.47,Cr,1.47,Kandivali East
62,3,1,Godrej Nest,1421,1.91,Cr,1.91,Kandivali East
62,1,1,SD Siennaa Wing E,663,1.15,Cr,1.15,Kandivali East
62,2,1,SD Siennaa Wing E,924,1.44,Cr,1.44,Kandivali East
62,2,1,Wadhwa TW Gardens,1122,1.55,Cr,1.55,Kandivali East
62,2,1,Wadhwa TW Gardens,1027,1.39,Cr,1.39,Kandivali East
62,4,1,Kalpataru Kalpataru Vienta,2650,4.25,Cr,4.25,Kandivali East
62,1,1,Godrej Nest,706,1.05,Cr,1.05,Kandivali East
62,2,1,Crescent Horizon,867,1.45,Cr,1.45,Kandivali East
62,1,1,Crescent Horizon,566,94.0,L,0.94,Kandivali East
62,3,1,Lokhandwala Octacrest,1750,2.5,Cr,2.5,Kandivali East
62,2,1,Mahindra Roots,1239,1.84,Cr,1.84,Kandivali East
62,2,1,Mahindra Roots,1239,1.82,Cr,1.82,Kandivali East
62,2,1,Mahindra Roots,1105,1.66,Cr,1.66,Kandivali East
62,2,1,Sanghvi Palash,900,1.55,Cr,1.55,Kandivali East
62,3,1,Oberoi Oberoi Gardens,1295,2.9,Cr,2.9,Kandivali East
62,2,1,SD Building No 3 Wing B Astron,991,1.85,Cr,1.85,Kandivali East
62,3,1,SD Siennaa At Sarova,1170,2.25,Cr,2.25,Kandivali East
62,2,1,SD Siennaa At Sarova,910,1.71,Cr,1.71,Kandivali East
62,2,1,Ekta Meadows,1100,1.85,Cr,1.85,Kandivali East
62,1,1,Ekta Meadows,710,1.05,Cr,1.05,Kandivali East
62,2,1,Jainam Mit Niketan,950,1.5,Cr,1.5,Kandivali East
62,3,1,Kanakia Challenger,1325,2.5,Cr,2.5,Kandivali East
62,1,1,Sheth Vasant Sagar,515,95.0,L,0.95,Kandivali East
62,1,1,Evershine Millennium Paradise,480,95.0,L,0.95,Kandivali East
62,2,1,Kanakia Challenger,960,1.6,Cr,1.6,Kandivali East
62,3,1,Raheja Reflections Eternity,1475,3.25,Cr,3.25,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1150,2.05,Cr,2.05,Kandivali East
62,1,1,Thakur Aspire,535,92.0,L,0.92,Kandivali East
62,2,1,Thakur Aspire,774,1.3,Cr,1.3,Kandivali East
62,2,1,BREDCO Viceroy Park,1150,1.85,Cr,1.85,Kandivali East
62,3,1,BREDCO Viceroy Park,1300,2.7,Cr,2.7,Kandivali East
62,2,1,Raheja Reflections II Serenity,1103,1.85,Cr,1.85,Kandivali East
62,2,1,SD Building No 3 Wing B Astron,820,1.7,Cr,1.7,Kandivali East
62,2,1,Lodha Woods,934,1.8,Cr,1.8,Kandivali East
62,3,1,Lodha Woods,1202,2.8,Cr,2.8,Kandivali East
62,2,1,Lodha Woods,934,2.02,Cr,2.02,Kandivali East
62,1,1,Rajesh White City,745,1.25,Cr,1.25,Kandivali East
62,1,1,Reputed Builder Neighbourhood Society,450,85.0,L,0.85,Kandivali East
62,3,1,Ekta Meadows,1350,3.0,Cr,3.0,Kandivali East
62,4,1,Sea Gundecha Trillium,1917,4.5,Cr,4.5,Kandivali East
62,3,1,SD Siennaa Wing D,1170,2.0,Cr,2.0,Kandivali East
62,3,1,ACME Oasis Tower 1,1320,2.0,Cr,2.0,Kandivali East
62,3,1,Mahaveer Solitaire Edge,1250,2.21,Cr,2.21,Kandivali East
62,3,1,Mahaveer Solitaire Edge,1050,1.81,Cr,1.81,Kandivali East
62,3,1,Lodha Woods,1202,2.8,Cr,2.8,Kandivali East
62,2,1,Lodha Woods,934,1.8,Cr,1.8,Kandivali East
62,1,1,Godrej Nest,557,1.2,Cr,1.2,Kandivali East
62,2,1,Godrej Nest,840,1.75,Cr,1.75,Kandivali East
62,3,1,Sea Gundecha Trillium,1667,3.6,Cr,3.6,Kandivali East
62,2,1,Wadhwa TW Gardens,1020,1.85,Cr,1.85,Kandivali East
62,2,1,Wadhwa TW Gardens,811,1.47,Cr,1.47,Kandivali East
62,2,1,Wadhwa TW Gardens,884,1.57,Cr,1.57,Kandivali East
62,2,1,White Berry Residency,929,1.9,Cr,1.9,Kandivali East
62,2,1,White Berry Residency,809,1.75,Cr,1.75,Kandivali East
62,2,1,Sea Gundecha Trillium,1097,2.5,Cr,2.5,Kandivali East
62,2,1,RNA NG NG Suncity Phase II,890,1.28,Cr,1.28,Kandivali East
62,3,1,RNA NG Suncity Phase III,1270,1.9,Cr,1.9,Kandivali East
62,2,1,Veena Saaz,1225,2.25,Cr,2.25,Kandivali East
62,2,1,SD Siennaa Wing A,1100,1.85,Cr,1.85,Kandivali East
62,3,1,RNA NG Suncity,1250,2.0,Cr,2.0,Kandivali East
62,2,1,Wadhwa TW Gardens,1020,1.5,Cr,1.5,Kandivali East
62,3,1,Wadhwa TW Gardens,1193,2.0,Cr,2.0,Kandivali East
62,2,1,Godrej Nest,780,1.5,Cr,1.5,Kandivali East
62,3,1,Godrej Nest,1118,2.0,Cr,2.0,Kandivali East
62,2,1,Evershine Millennium Paradise,775,1.8,Cr,1.8,Kandivali East
62,1,1,Gokul Gokul Horizon,560,85.0,L,0.85,Kandivali East
62,2,1,Crescent Horizon,867,1.5,Cr,1.5,Kandivali East
62,2,1,Royals Shree Royal Height,607,1.0,Cr,1.0,Kandivali East
62,2,1,S D Aubburn Wing C,729,1.25,Cr,1.25,Kandivali East
62,3,1,ACME Oasis ,1320,2.0,Cr,2.0,Kandivali East
62,2,1,Simba Savana Phase 2,820,1.5,Cr,1.5,Kandivali East
62,2,1,S D Aubburn Wing B,729,1.25,Cr,1.25,Kandivali East
62,1,1,Surya Gokul Accord,565,88.0,L,0.88,Kandivali East
62,1,1,RNA NG Suncity Phase III,650,90.0,L,0.9,Kandivali East
62,2,1,Evershine Millennium Paradise,850,1.35,Cr,1.35,Kandivali East
62,2,1,Reputed Builder Highway Park,700,1.05,Cr,1.05,Kandivali East
62,1,2,Surya Gokul Garden,300,50.55,L,0.5055,Kandivali East
62,3,1,ACME Oasis ,1270,2.1,Cr,2.1,Kandivali East
62,2,1,Reputed Builder Gokul Nagari I A And B CHSL,950,1.6,Cr,1.6,Kandivali East
62,3,1,Raheja Reflections Eternity,1475,2.8,Cr,2.8,Kandivali East
62,1,1,Enso Enso Sanza,450,65.0,L,0.65,Kandivali East
62,1,1,UK Iridium,382,78.99,L,0.7899,Kandivali East
62,1,1,UK Iridium,395,84.99,L,0.8499,Kandivali East
62,2,1,Lokhandwala Octacrest,1005,1.65,Cr,1.65,Kandivali East
62,3,1,Gokul Videocon Tower,1250,2.2,Cr,2.2,Kandivali East
62,2,1,Thakur Mahadev Tower,1000,1.7,Cr,1.7,Kandivali East
62,1,1,Kanakia Sanskruti,550,1.0,Cr,1.0,Kandivali East
62,1,1,Reputed Builder Vasant Sarita,560,95.0,L,0.95,Kandivali East
62,1,1,Kanakia Sanskruti,555,1.0,Cr,1.0,Kandivali East
62,1,1,Surya Gokul Garden,570,92.0,L,0.92,Kandivali East
62,1,1,Kanakia Sanskruti,500,85.0,L,0.85,Kandivali East
62,1,1,Surya Gokul Heaven,560,90.0,L,0.9,Kandivali East
62,3,1,Sunteck Signia High,2115,4.55,Cr,4.55,Kandivali East
62,2,1,Wadhwa TW Gardens,811,1.57,Cr,1.57,Kandivali East
62,2,1,SD Epsilon,840,1.51,Cr,1.51,Kandivali East
62,2,1,SD Epsilon,920,1.81,Cr,1.81,Kandivali East
62,1,1,Reputed Builder Highway Park,590,1.0,Cr,1.0,Kandivali East
62,3,1,Sea Gundecha Premiere,1514,2.3,Cr,2.3,Kandivali East
62,3,1,Wadhwa TW Gardens,1446,3.33,Cr,3.33,Kandivali East
62,1,1,Enso Enso Sanza,387,76.0,L,0.76,Kandivali East
62,2,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1020,2.1,Cr,2.1,Kandivali East
62,1,1,Sheth Vasant Marvel,530,1.1,Cr,1.1,Kandivali East
62,2,1,Lokhandwala Riviera Tower,930,1.45,Cr,1.45,Kandivali East
62,2,1,Lokhandwala Green Meadows,770,1.3,Cr,1.3,Kandivali East
62,1,1,Lokhandwala Green Meadows,365,65.0,L,0.65,Kandivali East
62,1,1,Lokhandwala Green Meadows,525,80.0,L,0.8,Kandivali East
62,1,1,Reputed Builder Anita Nagar CHS,525,75.0,L,0.75,Kandivali East
62,2,1,Lokhandwala Green Meadows,650,1.1,Cr,1.1,Kandivali East
62,2,1,Lokhandwala Fountain Heights,1075,1.72,Cr,1.72,Kandivali East
62,3,1,Lokhandwala Whispering Palms Exclusive,1600,2.35,Cr,2.35,Kandivali East
62,4,1,Sea Gundecha Trillium,1917,3.75,Cr,3.75,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1697,3.0,Cr,3.0,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.5,Cr,3.5,Kandivali East
62,1,1,RNA NG Suncity Phase 1,570,82.0,L,0.82,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.5,Cr,3.5,Kandivali East
62,1,1,S D Aubburn at Sarova,403,94.99,L,0.9499,Kandivali East
62,1,1,S D Aubburn at Sarova,595,1.28,Cr,1.28,Kandivali East
62,3,1,S D Aubburn at Sarova,977,2.31,Cr,2.31,Kandivali East
62,2,1,Godrej Tranquil,918,1.45,Cr,1.45,Kandivali East
62,2,1,Godrej Tranquil,1290,2.06,Cr,2.06,Kandivali East
62,1,1,Godrej Tranquil,650,90.78,L,0.9078,Kandivali East
62,1,1,Pratik Springwoods,321,60.03,L,0.6003,Kandivali East
62,1,1,Pratik Springwoods,327,61.18,L,0.6118,Kandivali East
62,1,1,Pratik Springwoods,324,60.55,L,0.6055,Kandivali East
62,1,1,Pratik Springwoods,312,58.3,L,0.583,Kandivali East
62,1,1,Pratik Springwoods,312,58.32,L,0.5832,Kandivali East
62,1,1,Pratik Springwoods,311,58.1,L,0.581,Kandivali East
62,2,1,Kanakia Challenger,785,1.65,Cr,1.65,Kandivali East
62,2,1,ACME Oasis ,798,1.47,Cr,1.47,Kandivali East
62,2,1,ACME Oasis ,798,1.47,Cr,1.47,Kandivali East
62,2,1,ACME Oasis ,798,1.47,Cr,1.47,Kandivali East
62,2,1,ACME Oasis ,798,1.47,Cr,1.47,Kandivali East
62,2,1,ACME Oasis ,798,1.47,Cr,1.47,Kandivali East
62,1,2,Dattani Park,365,70.0,L,0.7,Kandivali East
62,1,2,Dattani Park,365,72.0,L,0.72,Kandivali East
62,1,2,Dattani Park,365,72.0,L,0.72,Kandivali East
62,1,2,Dattani Park,365,72.0,L,0.72,Kandivali East
62,1,1,Evershine Millennium Paradise,555,95.0,L,0.95,Kandivali East
62,1,1,Evershine Millennium Paradise,555,95.0,L,0.95,Kandivali East
63,4,1,Gauri Excellency,2500,4.4,Cr,4.4,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,2,1,Rishabraj Nemi Elegance,771,1.75,Cr,1.75,Kandivali West
63,1,2,Parinee Essence,320,63.0,L,0.63,Kandivali West
63,3,1,Hemani Login,1700,3.34,Cr,3.34,Kandivali West
63,3,1,Siddha Seabrook Apartment,1500,3.1,Cr,3.1,Kandivali West
63,2,1,Siddha Seabrook Apartment,1150,2.21,Cr,2.21,Kandivali West
63,3,1,ACME Avenue,1200,2.4,Cr,2.4,Kandivali West
63,3,1,Dhaval Sunrise Charkop Wing C,1200,2.7,Cr,2.7,Kandivali West
63,2,1,ACME Avenue,800,1.35,Cr,1.35,Kandivali West
63,2,1,KK Dosti Oro 67,851,1.48,Cr,1.48,Kandivali West
63,2,1,Bhoomi Rock Avenue,900,1.5,Cr,1.5,Kandivali West
63,3,1,H Rishabraj Vatsal,1600,3.12,Cr,3.12,Kandivali West
63,3,1,H Rishabraj Vatsal,1200,2.86,Cr,2.86,Kandivali West
63,2,1,RNA NG N G Garden,800,1.25,Cr,1.25,Kandivali West
63,2,1,Bhoomi Rock Avenue,975,1.5,Cr,1.5,Kandivali West
63,2,1,Parinee Essence,800,1.2,Cr,1.2,Kandivali West
63,1,1,Siddha Seabrook Apartment,1000,2.16,Cr,2.16,Kandivali West
63,3,1,Mayfair Greens,1750,3.5,Cr,3.5,Kandivali West
63,3,1,ACME Avenue,1583,2.3,Cr,2.3,Kandivali West
63,2,1,RNA Developers RNA Tower,1050,1.75,Cr,1.75,Kandivali West
63,2,1,Mayfair Greens,1200,2.0,Cr,2.0,Kandivali West
63,3,1,Mayfair Greens,1765,2.98,Cr,2.98,Kandivali West
63,2,1,ACME Avenue,700,1.05,Cr,1.05,Kandivali West
63,3,1,ACME Avenue,1600,2.62,Cr,2.62,Kandivali West
63,3,1,Mayfair Greens,1750,3.5,Cr,3.5,Kandivali West
63,3,1,Siddha Seabrook Apartment,2156,3.45,Cr,3.45,Kandivali West
63,3,1,Siddha Seabrook Apartment,1300,2.9,Cr,2.9,Kandivali West
63,2,1,ACME Avenue,900,1.4,Cr,1.4,Kandivali West
63,2,1,Reputed Builder Orchid Complex Gundecha,1080,1.55,Cr,1.55,Kandivali West
63,1,1,KK Dosti Oro 67,417,87.0,L,0.87,Kandivali West
63,2,1,KK Dosti Oro 67,608,1.46,Cr,1.46,Kandivali West
63,1,1,KK Dosti Oro 67,457,96.0,L,0.96,Kandivali West
63,1,1,KK Dosti Oro 67,525,1.18,Cr,1.18,Kandivali West
63,2,1,KK Dosti Oro 67,652,1.6,Cr,1.6,Kandivali West
63,3,1,Right Sakhi,1280,2.6,Cr,2.6,Kandivali West
63,3,1,Dattani Shree Shubham,1150,2.25,Cr,2.25,Kandivali West
63,3,1,Reputed Builder Orchid Complex Gundecha,1120,2.2,Cr,2.2,Kandivali West
63,2,1,Red Brick Developer Mangalmay,1300,2.45,Cr,2.45,Kandivali West
63,2,1,Reputed Builder Raj Arcade,1200,2.35,Cr,2.35,Kandivali West
63,1,1,Oxford Navrang Heights,675,1.0,Cr,1.0,Kandivali West
63,2,1,Oxford Navrang Heights,850,1.5,Cr,1.5,Kandivali West
63,1,1,Dimples 19 North,400,85.0,L,0.85,Kandivali West
63,3,1,Anant Tara,1400,2.65,Cr,2.65,Kandivali West
63,2,1,Pureline West End Heights,813,1.45,Cr,1.45,Kandivali West
63,1,1,Ruparel Optima Ph 1,500,75.0,L,0.75,Kandivali West
63,1,1,Bhoomi Rock Avenue,510,95.0,L,0.95,Kandivali West
63,2,1,RNA Royale Park,1200,1.9,Cr,1.9,Kandivali West
63,2,1,Siddha Seabrook Apartment,900,2.18,Cr,2.18,Kandivali West
63,3,1,Reputed Builder Mihar Complex,1250,2.5,Cr,2.5,Kandivali West
63,2,1,Anant Tara,850,1.6,Cr,1.6,Kandivali West
63,1,1,Ahuja Sea Shell,430,93.0,L,0.93,Kandivali West
63,1,1,Reputed Builder Om Siddhi Apartment,400,87.0,L,0.87,Kandivali West
63,2,1,Reputed Builder Om Siddhi Apartment,845,1.2,Cr,1.2,Kandivali West
63,1,1,Pooja Enclave,452,1.0,Cr,1.0,Kandivali West
63,3,1,Reputed Builder Mihar Complex,1250,2.5,Cr,2.5,Kandivali West
63,2,1,Hemani Login,1200,2.25,Cr,2.25,Kandivali West
63,1,1,Sheel West View,390,79.0,L,0.79,Kandivali West
63,1,1,Modi Wisteria,417,1.0,Cr,1.0,Kandivali West
63,2,1,Modi Wisteria,674,1.65,Cr,1.65,Kandivali West
63,1,1,Dosti Maitri Residency,457,1.07,Cr,1.07,Kandivali West
63,1,1,Veena Veena Smart Homes,391,81.54,L,0.8154,Kandivali West
63,1,1,Neha Gaurav Plaza,400,85.0,L,0.85,Kandivali West
63,3,1,Reputed Builder Mihar Complex,1250,2.65,Cr,2.65,Kandivali West
63,1,1,Dimples 19 North,400,75.0,L,0.75,Kandivali West
63,3,1,RNA NG N G Garden,1202,1.8,Cr,1.8,Kandivali West
63,2,1,Royal Samarpan Phase 1,637,1.56,Cr,1.56,Kandivali West
63,1,1,Royal Samarpan Phase 1,437,1.07,Cr,1.07,Kandivali West
63,2,1,Royal Samarpan Phase 1,643,1.57,Cr,1.57,Kandivali West
63,2,1,Royal Samarpan Phase 1,658,1.61,Cr,1.61,Kandivali West
63,1,1,Royal Samarpan Phase 1,443,1.08,Cr,1.08,Kandivali West
63,1,1,Dimple Westwood,378,87.99,L,0.8799,Kandivali West
63,2,1,Dimple Westwood,604,1.46,Cr,1.46,Kandivali West
63,2,1,Dimple Westwood,643,1.55,Cr,1.55,Kandivali West
63,1,1,Dimple Westwood,422,1.0,Cr,1.0,Kandivali West
63,1,1,Dimple Westwood,386,89.0,L,0.89,Kandivali West
63,1,1,Dimple Westwood,420,99.0,L,0.99,Kandivali West
63,1,1,Dimple Westwood,434,1.01,Cr,1.01,Kandivali West
